
time;gfx;gFy;gFz;ax;ay;az;wx;wy;wz;
9,8550;0,0366;1,0254;-0,0487;0,0263;0,9259;-0,0658;1,1100;-0,0746;-0,0320;
9,8680;0,0366;1,0254;-0,0487;0,0263;0,9259;-0,0658;0,3707;0,0373;-0,0149;
9,8690;0,0374;1,0177;-0,0563;0,0263;0,9259;-0,0658;0,3707;0,0373;-0,0149;
9,8700;0,0374;1,0177;-0,0563;0,0263;0,9259;-0,0658;0,3707;0,0373;-0,0149;
9,8710;0,0374;1,0177;-0,0563;0,0263;0,9259;-0,0658;0,3707;0,0373;-0,0149;
9,8720;0,0374;1,0177;-0,0563;-0,0202;0,2582;-0,0561;0,3707;0,0373;-0,0149;
9,8730;0,0374;1,0177;-0,0563;-0,0202;0,2582;-0,0561;0,3707;0,0373;-0,0149;
9,8860;0,0375;1,0172;-0,0594;-0,0202;0,2582;-0,0561;0,3707;0,0373;-0,0149;
9,9070;0,0362;1,0125;-0,0680;-0,0202;0,2582;-0,0561;0,3707;0,0373;-0,0149;
9,9270;0,0363;1,0103;-0,0662;-0,0202;0,2582;-0,0561;0,3707;0,0373;-0,0149;
9,9530;0,0373;1,0112;-0,0662;-0,0202;0,2582;-0,0561;0,3707;0,0373;-0,0149;
9,9760;0,0364;1,0148;-0,0656;-0,0202;0,2582;-0,0561;0,3707;0,0373;-0,0149;
9,9970;0,0369;1,0200;-0,0618;-0,0202;0,2582;-0,0561;0,3707;0,0373;-0,0149;
10,0200;0,0377;1,0234;-0,0533;-0,0202;0,2582;-0,0561;0,3707;0,0373;-0,0149;
10,0400;0,0370;1,0316;-0,0556;-0,0202;0,2582;-0,0561;0,3707;0,0373;-0,0149;
10,0620;0,0399;1,0381;-0,0500;-0,0202;0,2582;-0,0561;0,3707;0,0373;-0,0149;
10,0630;0,0399;1,0381;-0,0500;-0,0202;0,2582;-0,0561;-0,6338;-0,0437;0,0224;
10,0650;0,0399;1,0381;-0,0500;-0,0202;0,2582;-0,0561;-0,6338;-0,0437;0,0224;
10,0670;0,0399;1,0381;-0,0500;-0,0202;0,2582;-0,0561;-0,6338;-0,0437;0,0224;
10,0690;0,0399;1,0381;-0,0500;-0,0151;0,3190;-0,1290;-0,6338;-0,0437;0,0224;
10,0710;0,0399;1,0381;-0,0500;-0,0151;0,3190;-0,1290;-0,6338;-0,0437;0,0224;
10,0830;0,0399;1,0493;-0,0500;-0,0151;0,3190;-0,1290;-0,6338;-0,0437;0,0224;
10,1020;0,0390;1,0578;-0,0500;-0,0151;0,3190;-0,1290;-0,6338;-0,0437;0,0224;
10,1230;0,0404;1,0703;-0,0513;-0,0151;0,3190;-0,1290;-0,6338;-0,0437;0,0224;
10,1450;0,0406;1,0757;-0,0528;-0,0151;0,3190;-0,1290;-0,6338;-0,0437;0,0224;
10,1660;0,0406;1,0881;-0,0498;-0,0151;0,3190;-0,1290;-0,6338;-0,0437;0,0224;
10,1880;0,0412;1,0913;-0,0437;-0,0151;0,3190;-0,1290;-0,6338;-0,0437;0,0224;
10,2080;0,0420;1,1026;-0,0424;-0,0151;0,3190;-0,1290;-0,6338;-0,0437;0,0224;
10,2300;0,0432;1,1071;-0,0349;-0,0151;0,3190;-0,1290;-0,6338;-0,0437;0,0224;
10,2530;0,0432;1,1071;-0,0349;-0,0151;0,3190;-0,1290;-1,2101;0,0533;0,0458;
10,2550;0,0421;1,1134;-0,0336;-0,0151;0,3190;-0,1290;-1,2101;0,0533;0,0458;
10,2580;0,0421;1,1134;-0,0336;-0,0151;0,3190;-0,1290;-1,2101;0,0533;0,0458;
10,2600;0,0421;1,1134;-0,0336;-0,0151;0,3190;-0,1290;-1,2101;0,0533;0,0458;
10,2620;0,0421;1,1134;-0,0336;0,0451;1,0560;0,0012;-1,2101;0,0533;0,0458;
10,2640;0,0421;1,1134;-0,0336;0,0451;1,0560;0,0012;-1,2101;0,0533;0,0458;
10,2750;0,0437;1,1164;-0,0252;0,0451;1,0560;0,0012;-1,2101;0,0533;0,0458;
10,2890;0,0432;1,1164;-0,0172;0,0451;1,0560;0,0012;-1,2101;0,0533;0,0458;
10,3120;0,0435;1,1164;-0,0180;0,0451;1,0560;0,0012;-1,2101;0,0533;0,0458;
10,3360;0,0428;1,1128;-0,0103;0,0451;1,0560;0,0012;-1,2101;0,0533;0,0458;
10,3570;0,0429;1,1106;-0,0123;0,0451;1,0560;0,0012;-1,2101;0,0533;0,0458;
10,3810;0,0421;1,1044;-0,0151;0,0451;1,0560;0,0012;-1,2101;0,0533;0,0458;
10,3990;0,0420;1,1006;-0,0111;0,0451;1,0560;0,0012;-1,2101;0,0533;0,0458;
10,4210;0,0434;1,0896;-0,0078;0,0451;1,0560;0,0012;-1,2101;0,0533;0,0458;
10,4420;0,0434;1,0896;-0,0078;0,0451;1,0560;0,0012;-1,0099;0,0362;0,0330;
10,4440;0,0415;1,0830;-0,0026;0,0451;1,0560;0,0012;-1,0099;0,0362;0,0330;
10,4450;0,0415;1,0830;-0,0026;0,0451;1,0560;0,0012;-1,0099;0,0362;0,0330;
10,4470;0,0415;1,0830;-0,0026;0,0451;1,0560;0,0012;-1,0099;0,0362;0,0330;
10,4490;0,0415;1,0830;-0,0026;0,0433;0,8818;0,1595;-1,0099;0,0362;0,0330;
10,4510;0,0415;1,0830;-0,0026;0,0433;0,8818;0,1595;-1,0099;0,0362;0,0330;
10,4610;0,0420;1,0732;-0,0004;0,0433;0,8818;0,1595;-1,0099;0,0362;0,0330;
10,4820;0,0425;1,0660;0,0104;0,0433;0,8818;0,1595;-1,0099;0,0362;0,0330;
10,5030;0,0407;1,0549;0,0153;0,0433;0,8818;0,1595;-1,0099;0,0362;0,0330;
10,5260;0,0426;1,0483;0,0209;0,0433;0,8818;0,1595;-1,0099;0,0362;0,0330;
10,5460;0,0425;1,0388;0,0224;0,0433;0,8818;0,1595;-1,0099;0,0362;0,0330;
10,5680;0,0408;1,0299;0,0252;0,0433;0,8818;0,1595;-1,0099;0,0362;0,0330;
10,5890;0,0424;1,0258;0,0248;0,0433;0,8818;0,1595;-1,0099;0,0362;0,0330;
10,6100;0,0441;1,0207;0,0266;0,0433;0,8818;0,1595;-1,0099;0,0362;0,0330;
10,6380;0,0441;1,0207;0,0266;0,0433;0,8818;0,1595;-0,1726;-0,0426;0,0117;
10,6390;0,0414;1,0175;0,0217;0,0433;0,8818;0,1595;-0,1726;-0,0426;0,0117;
10,6390;0,0414;1,0175;0,0217;0,0433;0,8818;0,1595;-0,1726;-0,0426;0,0117;
10,6400;0,0414;1,0175;0,0217;0,0433;0,8818;0,1595;-0,1726;-0,0426;0,0117;
10,6410;0,0414;1,0175;0,0217;0,0487;0,2051;0,4157;-0,1726;-0,0426;0,0117;
10,6420;0,0414;1,0175;0,0217;0,0487;0,2051;0,4157;-0,1726;-0,0426;0,0117;
10,8260;0,0409;1,0517;0,0183;0,0487;0,2051;0,4157;-0,1726;-0,0426;0,0117;
10,8280;0,0409;1,0517;0,0183;0,0487;0,2051;0,4157;0,7531;0,0671;-0,0352;
10,8300;0,0409;1,0517;0,0183;0,0487;0,2051;0,4157;0,7531;0,0671;-0,0352;
10,8320;0,0409;1,0517;0,0183;0,0487;0,2051;0,4157;0,7531;0,0671;-0,0352;
10,8340;0,0409;1,0517;0,0183;0,0223;0,1737;0,3535;0,7531;0,0671;-0,0352;
10,8370;0,0409;1,0517;0,0183;0,0223;0,1737;0,3535;0,7531;0,0671;-0,0352;
11,0120;0,0409;1,0517;0,0183;0,0223;0,1737;0,3535;1,1835;-0,0959;-0,0298;
11,0140;0,0418;1,1131;-0,0121;0,0223;0,1737;0,3535;1,1835;-0,0959;-0,0298;
11,0170;0,0418;1,1131;-0,0121;0,0223;0,1737;0,3535;1,1835;-0,0959;-0,0298;
11,0200;0,0418;1,1131;-0,0121;0,0223;0,1737;0,3535;1,1835;-0,0959;-0,0298;
11,0210;0,0418;1,1131;-0,0121;0,0208;0,5097;0,3720;1,1835;-0,0959;-0,0298;
11,0230;0,0418;1,1131;-0,0121;0,0208;0,5097;0,3720;1,1835;-0,0959;-0,0298;
11,2060;0,0418;1,1131;-0,0121;0,0208;0,5097;0,3720;1,1835;-0,0959;-0,0298;
11,2090;0,0418;1,1131;-0,0121;0,0208;0,5097;0,3720;1,1835;-0,0959;-0,0298;
11,2110;0,0418;1,1131;-0,0121;0,0208;0,5097;0,3720;0,8980;0,0117;-0,0352;
11,2130;0,0413;1,0687;-0,0380;0,0208;0,5097;0,3720;0,8980;0,0117;-0,0352;
11,2150;0,0413;1,0687;-0,0380;0,0266;0,6777;-0,1047;0,8980;0,0117;-0,0352;
11,2170;0,0413;1,0687;-0,0380;0,0266;0,6777;-0,1047;0,8980;0,0117;-0,0352;
11,3930;0,0413;1,0687;-0,0380;0,0266;0,6777;-0,1047;0,0415;0,0181;-0,0021;
11,3950;0,0388;1,0139;-0,0578;0,0266;0,6777;-0,1047;0,0415;0,0181;-0,0021;
11,3970;0,0388;1,0139;-0,0578;0,0266;0,6777;-0,1047;0,0415;0,0181;-0,0021;
11,4000;0,0388;1,0139;-0,0578;0,0266;0,6777;-0,1047;0,0415;0,0181;-0,0021;
11,4020;0,0388;1,0139;-0,0578;0,0288;0,6790;-0,0593;0,0415;0,0181;-0,0021;
11,4040;0,0388;1,0139;-0,0578;0,0288;0,6790;-0,0593;0,0415;0,0181;-0,0021;
11,5800;0,0388;1,0139;-0,0578;0,0288;0,6790;-0,0593;-0,8107;-0,0394;0,0320;
11,5830;0,0396;1,0616;-0,0503;0,0288;0,6790;-0,0593;-0,8107;-0,0394;0,0320;
11,5840;0,0396;1,0616;-0,0503;0,0288;0,6790;-0,0593;-0,8107;-0,0394;0,0320;
11,5860;0,0396;1,0616;-0,0503;0,0288;0,6790;-0,0593;-0,8107;-0,0394;0,0320;
11,5880;0,0396;1,0616;-0,0503;0,0055;0,1410;-0,2685;-0,8107;-0,0394;0,0320;
11,5900;0,0396;1,0616;-0,0503;0,0055;0,1410;-0,2685;-0,8107;-0,0394;0,0320;
11,7710;0,0396;1,0616;-0,0503;0,0055;0,1410;-0,2685;-0,8107;-0,0394;0,0320;
11,7740;0,0396;1,0616;-0,0503;0,0055;0,1410;-0,2685;-0,8107;-0,0394;0,0320;
11,7760;0,0396;1,0616;-0,0503;0,0055;0,1410;-0,2685;-1,1569;0,0703;0,0362;
11,7790;0,0418;1,1133;-0,0230;0,0055;0,1410;-0,2685;-1,1569;0,0703;0,0362;
11,7820;0,0418;1,1133;-0,0230;0,0321;1,1136;0,0021;-1,1569;0,0703;0,0362;
11,7830;0,0418;1,1133;-0,0230;0,0321;1,1136;0,0021;-1,1569;0,0703;0,0362;
11,9610;0,0418;1,1133;-0,0230;0,0321;1,1136;0,0021;-0,8064;-0,0245;0,0330;
11,9620;0,0414;1,0571;0,0106;0,0321;1,1136;0,0021;-0,8064;-0,0245;0,0330;
11,9640;0,0414;1,0571;0,0106;0,0321;1,1136;0,0021;-0,8064;-0,0245;0,0330;
11,9660;0,0414;1,0571;0,0106;0,0321;1,1136;0,0021;-0,8064;-0,0245;0,0330;
11,9680;0,0414;1,0571;0,0106;0,0300;1,1121;-0,0842;-0,8064;-0,0245;0,0330;
11,9710;0,0414;1,0571;0,0106;0,0300;1,1121;-0,0842;-0,8064;-0,0245;0,0330;
12,1500;0,0414;1,0571;0,0106;0,0300;1,1121;-0,0842;-0,8064;-0,0245;0,0330;
12,1510;0,0414;1,0571;0,0106;0,0300;1,1121;-0,0842;-0,8064;-0,0245;0,0330;
12,1770;0,0414;1,0571;0,0106;0,0300;1,1121;-0,0842;0,0692;0,0202;-0,0043;
12,1780;0,0413;1,0188;0,0272;0,0300;1,1121;-0,0842;0,0692;0,0202;-0,0043;
12,1790;0,0413;1,0188;0,0272;0,0235;0,1850;0,3540;0,0692;0,0202;-0,0043;
12,1800;0,0413;1,0188;0,0272;0,0235;0,1850;0,3540;0,0692;0,0202;-0,0043;
12,3370;0,0413;1,0188;0,0272;0,0235;0,1850;0,3540;0,0692;0,0202;-0,0043;
12,3400;0,0413;1,0188;0,0272;0,0235;0,1850;0,3540;0,0692;0,0202;-0,0043;
12,3410;0,0413;1,0188;0,0272;0,0235;0,1850;0,3540;0,8916;0,0234;-0,0309;
12,3430;0,0408;1,0709;0,0110;0,0235;0,1850;0,3540;0,8916;0,0234;-0,0309;
12,3450;0,0408;1,0709;0,0110;0,0193;0,6962;0,2052;0,8916;0,0234;-0,0309;
12,3460;0,0408;1,0709;0,0110;0,0193;0,6962;0,2052;0,8916;0,0234;-0,0309;
12,5270;0,0408;1,0709;0,0110;0,0193;0,6962;0,2052;0,8916;0,0234;-0,0309;
12,5290;0,0408;1,0709;0,0110;0,0193;0,6962;0,2052;0,8916;0,0234;-0,0309;
12,5310;0,0408;1,0709;0,0110;0,0193;0,6962;0,2052;1,1239;-0,0778;-0,0320;
12,5330;0,0423;1,1068;-0,0217;0,0193;0,6962;0,2052;1,1239;-0,0778;-0,0320;
12,5350;0,0423;1,1068;-0,0217;0,0369;1,0489;-0,0492;1,1239;-0,0778;-0,0320;
12,5370;0,0423;1,1068;-0,0217;0,0369;1,0489;-0,0492;1,1239;-0,0778;-0,0320;
12,7160;0,0382;1,0497;-0,0464;0,0369;1,0489;-0,0492;1,1239;-0,0778;-0,0320;
12,7200;0,0382;1,0497;-0,0464;0,0369;1,0489;-0,0492;0,6956;0,0181;-0,0288;
12,7210;0,0382;1,0497;-0,0464;0,0369;1,0489;-0,0492;0,6956;0,0181;-0,0288;
12,7230;0,0382;1,0497;-0,0464;0,0369;1,0489;-0,0492;0,6956;0,0181;-0,0288;
12,7250;0,0382;1,0497;-0,0464;0,0397;1,0503;0,0239;0,6956;0,0181;-0,0288;
12,7260;0,0382;1,0497;-0,0464;0,0397;1,0503;0,0239;0,6956;0,0181;-0,0288;
12,9070;0,0382;1,0497;-0,0464;0,0397;1,0503;0,0239;0,6956;0,0181;-0,0288;
12,9100;0,0382;1,0497;-0,0464;0,0397;1,0503;0,0239;0,6956;0,0181;-0,0288;
12,9120;0,0382;1,0497;-0,0464;0,0397;1,0503;0,0239;-0,1854;-0,0064;0,0064;
12,9140;0,0369;1,0202;-0,0567;0,0397;1,0503;0,0239;-0,1854;-0,0064;0,0064;
12,9160;0,0369;1,0202;-0,0567;-0,0106;0,2024;-0,2820;-0,1854;-0,0064;0,0064;
12,9190;0,0369;1,0202;-0,0567;-0,0106;0,2024;-0,2820;-0,1854;-0,0064;0,0064;
13,0960;0,0369;1,0202;-0,0567;-0,0106;0,2024;-0,2820;-0,1854;-0,0064;0,0064;
13,0990;0,0369;1,0202;-0,0567;-0,0106;0,2024;-0,2820;-0,1854;-0,0064;0,0064;
13,1010;0,0369;1,0202;-0,0567;-0,0106;0,2024;-0,2820;-0,9353;-0,0138;0,0373;
13,1020;0,0417;1,0809;-0,0387;-0,0106;0,2024;-0,2820;-0,9353;-0,0138;0,0373;
13,1040;0,0417;1,0809;-0,0387;0,0358;0,7967;-0,1320;-0,9353;-0,0138;0,0373;
13,1060;0,0417;1,0809;-0,0387;0,0358;0,7967;-0,1320;-0,9353;-0,0138;0,0373;
13,2860;0,0417;1,0809;-0,0387;0,0358;0,7967;-0,1320;-0,9353;-0,0138;0,0373;
13,2880;0,0417;1,0809;-0,0387;0,0358;0,7967;-0,1320;-0,9353;-0,0138;0,0373;
13,2900;0,0417;1,0809;-0,0387;0,0358;0,7967;-0,1320;-1,0812;0,0703;0,0309;
13,2920;0,0410;1,1032;-0,0100;0,0358;0,7967;-0,1320;-1,0812;0,0703;0,0309;
13,2950;0,0410;1,1032;-0,0100;0,0266;1,0131;0,0741;-1,0812;0,0703;0,0309;
13,2970;0,0410;1,1032;-0,0100;0,0266;1,0131;0,0741;-1,0812;0,0703;0,0309;
13,4750;0,0410;1,1032;-0,0100;0,0266;1,0131;0,0741;-1,0812;0,0703;0,0309;
13,4780;0,0410;1,1032;-0,0100;0,0266;1,0131;0,0741;-1,0812;0,0703;0,0309;
13,4800;0,0410;1,1032;-0,0100;0,0266;1,0131;0,0741;-0,5742;-0,0383;0,0256;
13,4820;0,0407;1,0428;0,0178;0,0266;1,0131;0,0741;-0,5742;-0,0383;0,0256;
13,4840;0,0407;1,0428;0,0178;0,0205;0,4208;0,2721;-0,5742;-0,0383;0,0256;
13,4860;0,0407;1,0428;0,0178;0,0205;0,4208;0,2721;-0,5742;-0,0383;0,0256;
13,6660;0,0407;1,0428;0,0178;0,0205;0,4208;0,2721;-0,5742;-0,0383;0,0256;
13,6680;0,0407;1,0428;0,0178;0,0205;0,4208;0,2721;-0,5742;-0,0383;0,0256;
13,6700;0,0407;1,0428;0,0178;0,0205;0,4208;0,2721;0,2940;0,0330;-0,0160;
13,6720;0,0423;1,0262;0,0268;0,0205;0,4208;0,2721;0,2940;0,0330;-0,0160;
13,7150;0,0423;1,0262;0,0268;0,0335;0,2578;0,3256;0,2940;0,0330;-0,0160;
13,7160;0,0423;1,0262;0,0268;0,0335;0,2578;0,3256;0,2940;0,0330;-0,0160;
13,8550;0,0423;1,0262;0,0268;0,0335;0,2578;0,3256;0,9832;-0,0213;-0,0320;
13,8560;0,0423;1,0262;0,0268;0,0335;0,2578;0,3256;0,9832;-0,0213;-0,0320;
13,8570;0,0423;1,0262;0,0268;0,0335;0,2578;0,3256;0,9832;-0,0213;-0,0320;
13,8610;0,0431;1,0837;0,0024;0,0335;0,2578;0,3256;0,9832;-0,0213;-0,0320;
13,8620;0,0431;1,0837;0,0024;0,0344;0,2580;0,3524;0,9832;-0,0213;-0,0320;
13,8630;0,0431;1,0837;0,0024;0,0344;0,2580;0,3524;0,9832;-0,0213;-0,0320;
14,0410;0,0431;1,0837;0,0024;0,0344;0,2580;0,3524;1,0322;-0,0479;-0,0352;
14,0430;0,0414;1,0972;-0,0255;0,0344;0,2580;0,3524;1,0322;-0,0479;-0,0352;
14,0440;0,0414;1,0972;-0,0255;0,0344;0,2580;0,3524;1,0322;-0,0479;-0,0352;
14,0460;0,0414;1,0972;-0,0255;0,0344;0,2580;0,3524;1,0322;-0,0479;-0,0352;
14,0480;0,0414;1,0972;-0,0255;0,0451;0,8227;0,1866;1,0322;-0,0479;-0,0352;
14,0500;0,0414;1,0972;-0,0255;0,0451;0,8227;0,1866;1,0322;-0,0479;-0,0352;
14,2310;0,0414;1,0972;-0,0255;0,0451;0,8227;0,1866;1,0322;-0,0479;-0,0352;
14,2330;0,0414;1,0972;-0,0255;0,0451;0,8227;0,1866;1,0322;-0,0479;-0,0352;
14,2360;0,0414;1,0972;-0,0255;0,0451;0,8227;0,1866;0,4772;0,0383;-0,0181;
14,2380;0,0373;1,0370;-0,0493;0,0451;0,8227;0,1866;0,4772;0,0383;-0,0181;
14,2410;0,0373;1,0370;-0,0493;-0,0105;0,3654;-0,2548;0,4772;0,0383;-0,0181;
14,2430;0,0373;1,0370;-0,0493;-0,0105;0,3654;-0,2548;0,4772;0,0383;-0,0181;
14,4220;0,0373;1,0370;-0,0493;-0,0105;0,3654;-0,2548;-0,3952;-0,0501;0,0160;
14,4240;0,0373;1,0370;-0,0493;-0,0105;0,3654;-0,2548;-0,3952;-0,0501;0,0160;
14,4260;0,0373;1,0370;-0,0493;-0,0105;0,3654;-0,2548;-0,3952;-0,0501;0,0160;
14,4280;0,0388;1,0312;-0,0526;-0,0105;0,3654;-0,2548;-0,3952;-0,0501;0,0160;
14,4310;0,0388;1,0312;-0,0526;-0,0099;0,3660;-0,2316;-0,3952;-0,0501;0,0160;
14,4350;0,0388;1,0312;-0,0526;-0,0099;0,3660;-0,2316;-0,3952;-0,0501;0,0160;
14,6110;0,0388;1,0312;-0,0526;-0,0099;0,3660;-0,2316;-0,3952;-0,0501;0,0160;
14,6130;0,0388;1,0312;-0,0526;-0,0099;0,3660;-0,2316;-0,3952;-0,0501;0,0160;
14,6150;0,0388;1,0312;-0,0526;-0,0099;0,3660;-0,2316;-0,9918;0,0479;0,0341;
14,6180;0,0423;1,0928;-0,0313;-0,0099;0,3660;-0,2316;-0,9918;0,0479;0,0341;
14,6200;0,0423;1,0928;-0,0313;0,0377;0,9122;-0,0930;-0,9918;0,0479;0,0341;
14,6220;0,0423;1,0928;-0,0313;0,0377;0,9122;-0,0930;-0,9918;0,0479;0,0341;
14,7990;0,0423;1,0928;-0,0313;0,0377;0,9122;-0,0930;-0,9747;0,0266;0,0320;
14,8010;0,0415;1,0873;-0,0009;0,0377;0,9122;-0,0930;-0,9747;0,0266;0,0320;
14,8030;0,0415;1,0873;-0,0009;0,0377;0,9122;-0,0930;-0,9747;0,0266;0,0320;
14,8050;0,0415;1,0873;-0,0009;0,0377;0,9122;-0,0930;-0,9747;0,0266;0,0320;
14,8060;0,0415;1,0873;-0,0009;0,0351;0,9109;-0,1681;-0,9747;0,0266;0,0320;
14,8080;0,0415;1,0873;-0,0009;0,0351;0,9109;-0,1681;-0,9747;0,0266;0,0320;
14,9880;0,0415;1,0873;-0,0009;0,0351;0,9109;-0,1681;-0,9747;0,0266;0,0320;
14,9900;0,0415;1,0873;-0,0009;0,0351;0,9109;-0,1681;-0,9747;0,0266;0,0320;
14,9930;0,0415;1,0873;-0,0009;0,0351;0,9109;-0,1681;-0,3569;-0,0256;0,0160;
14,9950;0,0407;1,0290;0,0230;0,0351;0,9109;-0,1681;-0,3569;-0,0256;0,0160;
14,9970;0,0407;1,0290;0,0230;0,0176;0,2854;0,2987;-0,3569;-0,0256;0,0160;
15,0000;0,0407;1,0290;0,0230;0,0176;0,2854;0,2987;-0,3569;-0,0256;0,0160;
15,1800;0,0407;1,0290;0,0230;0,0176;0,2854;0,2987;-0,3569;-0,0256;0,0160;
15,1820;0,0407;1,0290;0,0230;0,0176;0,2854;0,2987;-0,3569;-0,0256;0,0160;
15,1840;0,0407;1,0290;0,0230;0,0176;0,2854;0,2987;0,5049;0,0405;-0,0224;
15,1860;0,0409;1,0416;0,0199;0,0176;0,2854;0,2987;0,5049;0,0405;-0,0224;
15,1870;0,0409;1,0416;0,0199;0,0184;0,4087;0,2497;0,5049;0,0405;-0,0224;
15,1900;0,0409;1,0416;0,0199;0,0184;0,4087;0,2497;0,5049;0,0405;-0,0224;
15,3690;0,0409;1,0416;0,0199;0,0184;0,4087;0,2497;1,0248;-0,0479;-0,0320;
15,3710;0,0409;1,0416;0,0199;0,0184;0,4087;0,2497;1,0248;-0,0479;-0,0320;
15,3730;0,0409;1,0416;0,0199;0,0184;0,4087;0,2497;1,0248;-0,0479;-0,0320;
15,3760;0,0425;1,0940;-0,0083;0,0184;0,4087;0,2497;1,0248;-0,0479;-0,0320;
15,3780;0,0425;1,0940;-0,0083;0,0199;0,4089;0,2920;1,0248;-0,0479;-0,0320;
15,3850;0,0425;1,0940;-0,0083;0,0199;0,4089;0,2920;1,0248;-0,0479;-0,0320;
15,5560;0,0425;1,0940;-0,0083;0,0199;0,4089;0,2920;1,0248;-0,0479;-0,0320;
15,5580;0,0425;1,0940;-0,0083;0,0199;0,4089;0,2920;1,0248;-0,0479;-0,0320;
15,5600;0,0425;1,0940;-0,0083;0,0199;0,4089;0,2920;0,9140;-0,0096;-0,0309;
15,5620;0,0397;1,0798;-0,0318;0,0199;0,4089;0,2920;0,9140;-0,0096;-0,0309;
15,5640;0,0397;1,0798;-0,0318;0,0095;0,7846;-0,1404;0,9140;-0,0096;-0,0309;
15,5650;0,0397;1,0798;-0,0318;0,0095;0,7846;-0,1404;0,9140;-0,0096;-0,0309;
15,7430;0,0368;1,0267;-0,0478;0,0095;0,7846;-0,1404;0,9140;-0,0096;-0,0309;
15,7450;0,0368;1,0267;-0,0478;0,0095;0,7846;-0,1404;0,9140;-0,0096;-0,0309;
15,7460;0,0368;1,0267;-0,0478;0,0095;0,7846;-0,1404;0,9140;-0,0096;-0,0309;
15,7480;0,0368;1,0267;-0,0478;0,0095;0,7846;-0,1404;0,9140;-0,0096;-0,0309;
15,7500;0,0368;1,0267;-0,0478;0,0095;0,7846;-0,1404;0,9140;-0,0096;-0,0309;
15,7540;0,0368;1,0267;-0,0478;0,0095;0,7846;-0,1404;0,9140;-0,0096;-0,0309;
15,7560;0,0368;1,0267;-0,0478;0,0095;0,7846;-0,1404;0,9140;-0,0096;-0,0309;
15,7570;0,0368;1,0267;-0,0478;0,0095;0,7846;-0,1404;0,9140;-0,0096;-0,0309;
15,7630;0,0368;1,0267;-0,0478;0,0111;0,7857;-0,0815;0,9140;-0,0096;-0,0309;
15,7640;0,0368;1,0267;-0,0478;0,0111;0,7857;-0,0815;0,2514;0,0053;-0,0096;
15,7640;0,0368;1,0267;-0,0478;0,0111;0,7857;-0,0815;0,2514;0,0053;-0,0096;
15,7650;0,0368;1,0267;-0,0478;0,0111;0,7857;-0,0815;0,2514;0,0053;-0,0096;
15,7660;0,0368;1,0267;-0,0478;0,0111;0,7857;-0,0815;0,2514;0,0053;-0,0096;
15,7670;0,0368;1,0267;-0,0478;0,0111;0,7857;-0,0815;0,2514;0,0053;-0,0096;
15,7680;0,0373;1,0234;-0,0496;0,0111;0,7857;-0,0815;0,2514;0,0053;-0,0096;
15,7800;0,0362;1,0211;-0,0512;0,0111;0,7857;-0,0815;0,2514;0,0053;-0,0096;
15,8020;0,0360;1,0239;-0,0501;0,0111;0,7857;-0,0815;0,2514;0,0053;-0,0096;
15,8230;0,0368;1,0243;-0,0533;0,0111;0,7857;-0,0815;0,2514;0,0053;-0,0096;
15,8450;0,0376;1,0282;-0,0509;0,0111;0,7857;-0,0815;0,2514;0,0053;-0,0096;
15,8680;0,0376;1,0311;-0,0511;0,0111;0,7857;-0,0815;0,2514;0,0053;-0,0096;
15,8900;0,0381;1,0357;-0,0486;0,0111;0,7857;-0,0815;0,2514;0,0053;-0,0096;
15,9110;0,0386;1,0405;-0,0493;0,0111;0,7857;-0,0815;0,2514;0,0053;-0,0096;
15,9370;0,0386;1,0405;-0,0493;0,0111;0,7857;-0,0815;0,2514;0,0053;-0,0096;
15,9390;0,0386;1,0405;-0,0493;0,0111;0,7857;-0,0815;0,2514;0,0053;-0,0096;
15,9410;0,0386;1,0405;-0,0493;0,0111;0,7857;-0,0815;-0,6051;-0,0170;0,0224;
15,9430;0,0380;1,0483;-0,0450;0,0111;0,7857;-0,0815;-0,6051;-0,0170;0,0224;
15,9440;0,0380;1,0483;-0,0450;-0,0047;0,4770;-0,2023;-0,6051;-0,0170;0,0224;
15,9460;0,0380;1,0483;-0,0450;-0,0047;0,4770;-0,2023;-0,6051;-0,0170;0,0224;
15,9610;0,0388;1,0560;-0,0441;-0,0047;0,4770;-0,2023;-0,6051;-0,0170;0,0224;
15,9760;0,0401;1,0622;-0,0424;-0,0047;0,4770;-0,2023;-0,6051;-0,0170;0,0224;
15,9950;0,0385;1,0692;-0,0402;-0,0047;0,4770;-0,2023;-0,6051;-0,0170;0,0224;
16,0170;0,0412;1,0741;-0,0381;-0,0047;0,4770;-0,2023;-0,6051;-0,0170;0,0224;
16,0400;0,0415;1,0817;-0,0340;-0,0047;0,4770;-0,2023;-0,6051;-0,0170;0,0224;
16,0600;0,0413;1,0873;-0,0342;-0,0047;0,4770;-0,2023;-0,6051;-0,0170;0,0224;
16,0820;0,0402;1,0919;-0,0335;-0,0047;0,4770;-0,2023;-0,6051;-0,0170;0,0224;
16,1020;0,0419;1,0936;-0,0302;-0,0047;0,4770;-0,2023;-0,6051;-0,0170;0,0224;
16,1280;0,0419;1,0936;-0,0302;-0,0047;0,4770;-0,2023;-0,6051;-0,0170;0,0224;
16,1300;0,0419;1,0936;-0,0302;-0,0047;0,4770;-0,2023;-0,6051;-0,0170;0,0224;
16,1590;0,0419;1,0936;-0,0302;-0,0047;0,4770;-0,2023;-1,0227;0,0458;0,0352;
